Date,MXN,Yr,DoM,MoY,sin_DoY,cos_DoY,Ave Monthly USD FX Rate,Inflation (CPI) %,Deposit Interest Rate %,Lending Interest Rate %,Exports(USD),Imports (USD),NY.GDP.MKTP.CD,Real Interest Rate(%),Foreign Exchange Reserves(%),M2 Multiplier Growth (%),M2/Reserves,REED 12mth std dev,Domestic Credit to GDP,Trade Openness,Portfolio Investments(USD),Umemployment rate(%),Current Account(%GDP),FDI(%GDP),Total Debt(USD),Short Term Debt(USD),Capital Formations(USD),Gov Consumption Expendature (%GDP),GDP % Growth,MXN_30_ave,MXN_60_ave,MXN_90_ave,MXN_30_pred
1995-12-13,7.7975,1995,13,12,-0.32126966169236515,0.9469877530760751,7.6647,30.6789338487985,41.99,57.42,6780600000.0,6587200500.0,360073909243.855,26.7410661512015,4.235297145529091,4.683673601803395,4.831043352892044,5.848846952629317,0.33043650701061633,0.03712515724361146,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,7.697916666666667,7.165116666666666,6.8567277777777775,7.5553333333333335
1995-12-14,7.82,1995,14,12,-0.3049212246562894,0.9523775757303973,7.6647,30.6789338487985,41.99,57.42,6780600000.0,6587200500.0,360073909243.855,26.7410661512015,4.235297145529091,4.683673601803395,4.831043352892044,5.848846952629317,0.33043650701061633,0.03712515724361146,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,7.714250000000001,7.19045,6.875616666666668,7.54
1995-12-15,7.77,1995,15,12,-0.2884824328806098,0.9574851883550389,7.6647,30.6789338487985,41.99,57.42,6780600000.0,6587200500.0,360073909243.855,26.7410661512015,4.235297145529091,4.683673601803395,4.831043352892044,5.848846952629317,0.33043650701061633,0.03712515724361146,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,7.729583333333333,7.214325,6.893672222222222,7.529
1995-12-18,7.755,1995,18,12,-0.23867276600594997,0.9711000518829505,7.6647,30.6789338487985,41.99,57.42,6780600000.0,6587200500.0,360073909243.855,26.7410661512015,4.235297145529091,4.683673601803395,4.831043352892044,5.848846952629317,0.33043650701061633,0.03712515724361146,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,7.732749999999999,7.238375,6.911616666666667,7.517633333333334
1995-12-19,7.69,1995,19,12,-0.22192151300416674,0.9750645322571945,7.6647,30.6789338487985,41.99,57.42,6780600000.0,6587200500.0,360073909243.855,26.7410661512015,4.235297145529091,4.683673601803395,4.831043352892044,5.848846952629317,0.33043650701061633,0.03712515724361146,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,7.744083333333333,7.2602916666666655,6.9287722222222214,7.5088
1995-12-20,7.55,1995,20,12,-0.20510449986861926,0.9787400799669153,7.6647,30.6789338487985,41.99,57.42,6780600000.0,6587200500.0,360073909243.855,26.7410661512015,4.235297145529091,4.683673601803395,4.831043352892044,5.848846952629317,0.33043650701061633,0.03712515724361146,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,7.745416666666667,7.279624999999999,6.944438888888889,7.504133333333333
1995-12-21,7.59,1995,21,12,-0.1882267098432439,0.9821256058680006,7.6647,30.6789338487985,41.99,57.42,6780600000.0,6587200500.0,360073909243.855,26.7410661512015,4.235297145529091,4.683673601803395,4.831043352892044,5.848846952629317,0.33043650701061633,0.03712515724361146,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,7.739416666666667,7.299708333333333,6.960494444444445,7.5004
1995-12-22,7.58,1995,22,12,-0.1712931441814778,0.9852201067560606,7.6647,30.6789338487985,41.99,57.42,6780600000.0,6587200500.0,360073909243.855,26.7410661512015,4.235297145529091,4.683673601803395,4.831043352892044,5.848846952629317,0.33043650701061633,0.03712515724361146,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,7.723749999999999,7.319458333333333,6.976355555555555,7.4969833333333336
1995-12-26,7.55,1995,26,12,-0.10310169744743544,0.9946708199115211,7.6647,30.6789338487985,41.99,57.42,6780600000.0,6587200500.0,360073909243.855,26.7410661512015,4.235297145529091,4.683673601803395,4.831043352892044,5.848846952629317,0.33043650701061633,0.03712515724361146,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,7.71775,7.337958333333334,6.9916888888888895,7.494816666666667
1995-12-27,7.635,1995,27,12,-0.0859647987374467,0.9962981749346077,7.6647,30.6789338487985,41.99,57.42,6780600000.0,6587200500.0,360073909243.855,26.7410661512015,4.235297145529091,4.683673601803395,4.831043352892044,5.848846952629317,0.33043650701061633,0.03712515724361146,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,7.708916666666666,7.358791666666667,7.007716666666667,7.490150000000001
1995-12-28,7.6875,1995,28,12,-0.06880242680232064,0.9976303053065857,7.6647,30.6789338487985,41.99,57.42,6780600000.0,6587200500.0,360073909243.855,26.7410661512015,4.235297145529091,4.683673601803395,4.831043352892044,5.848846952629317,0.33043650701061633,0.03712515724361146,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,7.696833333333333,7.38,7.0236333333333345,7.484816666666666
1995-12-29,7.74,1995,29,12,-0.05161966722325418,0.9986668162884759,7.6647,30.6789338487985,41.99,57.42,6780600000.0,6587200500.0,360073909243.855,26.7410661512015,4.235297145529091,4.683673601803395,4.831043352892044,5.848846952629317,0.33043650701061633,0.03712515724361146,,,-0.03553159412984695,0.6596284648859307,,,58886631616.662,8.55116005842394,-31.780053391213315,7.6895,7.399500000000001,7.040411111111112,7.479150000000001
1996-01-02,7.695,1996,2,1,0.01716632975470737,0.9998526477050269,7.5048,31.7818141230287,34.47,47.49,7142800000.0,6758924429.5794,410975595310.156,15.708185876971303,3.537193002671894,-0.43669823549828957,5.153437485959778,5.770354974449063,0.28212266012483367,0.03382615558738473,,,-0.041571811550285984,0.49338696096290846,,,75676310103.4292,8.11971417973755,14.136454977588663,7.683666666666666,7.418583333333333,7.056883333333333,7.473816666666667
1996-01-03,7.57,1996,3,1,0.034327600513243496,0.9994106342455052,7.5048,31.7818141230287,34.47,47.49,7142800000.0,6758924429.5794,410975595310.156,15.708185876971303,3.537193002671894,-0.43669823549828957,5.153437485959778,5.770354974449063,0.28212266012483367,0.03382615558738473,,,-0.041571811550285984,0.49338696096290846,,,75676310103.4292,8.11971417973755,14.136454977588663,7.676666666666667,7.43575,7.0712166666666665,7.4716499999999995
1996-01-04,7.57,1996,4,1,0.05147875477034653,0.9986740898848305,7.5048,31.7818141230287,34.47,47.49,7142800000.0,6758924429.5794,410975595310.156,15.708185876971303,3.537193002671894,-0.43669823549828957,5.153437485959778,5.770354974449063,0.28212266012483367,0.03382615558738473,,,-0.041571811550285984,0.49338696096290846,,,75676310103.4292,8.11971417973755,14.136454977588663,7.6706666666666665,7.452833333333333,7.085216666666667,7.470983333333334
1996-01-05,7.57,1996,5,1,0.06861473800213404,0.9976432316860063,7.5048,31.7818141230287,34.47,47.49,7142800000.0,6758924429.5794,410975595310.156,15.708185876971303,3.537193002671894,-0.43669823549828957,5.153437485959778,5.770354974449063,0.28212266012483367,0.03382615558738473,,,-0.041571811550285984,0.49338696096290846,,,75676310103.4292,8.11971417973755,14.136454977588663,7.665333333333334,7.465,7.099216666666666,7.4714
1996-01-08,7.57,1996,8,1,0.11988119229922722,0.99278824516254,7.5048,31.7818141230287,34.47,47.49,7142800000.0,6758924429.5794,410975595310.156,15.708185876971303,3.537193002671894,-0.43669823549828957,5.153437485959778,5.770354974449063,0.28212266012483367,0.03382615558738473,,,-0.041571811550285984,0.49338696096290846,,,75676310103.4292,8.11971417973755,14.136454977588663,7.6593333333333335,7.478666666666666,7.113049999999999,7.470400000000001
1996-01-09,7.49,1996,9,1,0.13690605792347524,0.990584035457797,7.5048,31.7818141230287,34.47,47.49,7142800000.0,6758924429.5794,410975595310.156,15.708185876971303,3.537193002671894,-0.43669823549828957,5.153437485959778,5.770354974449063,0.28212266012483367,0.03382615558738473,,,-0.041571811550285984,0.49338696096290846,,,75676310103.4292,8.11971417973755,14.136454977588663,7.652333333333333,7.491583333333334,7.126077777777778,7.4722333333333335
1996-01-10,7.54,1996,10,1,0.15389057670406178,0.9880878960910772,7.5048,31.7818141230287,34.47,47.49,7142800000.0,6758924429.5794,410975595310.156,15.708185876971303,3.537193002671894,-0.43669823549828957,5.153437485959778,5.770354974449063,0.28212266012483367,0.03382615558738473,,,-0.041571811550285984,0.49338696096290846,,,75676310103.4292,8.11971417973755,14.136454977588663,7.647666666666666,7.504916666666667,7.1399388888888895,7.471983333333333
1996-01-11,7.54,1996,11,1,0.17082974322534417,0.985300562686109,7.5048,31.7818141230287,34.47,47.49,7142800000.0,6758924429.5794,410975595310.156,15.708185876971303,3.537193002671894,-0.43669823549828957,5.153437485959778,5.770354974449063,0.28212266012483367,0.03382615558738473,,,-0.041571811550285984,0.49338696096290846,,,75676310103.4292,8.11971417973755,14.136454977588663,7.644000000000001,7.518133333333334,7.153716666666667,7.472583333333333
1996-01-12,7.47,1996,12,1,0.1877185654371987,0.9822228566828407,7.5048,31.7818141230287,34.47,47.49,7142800000.0,6758924429.5794,410975595310.156,15.708185876971303,3.537193002671894,-0.43669823549828957,5.153437485959778,5.770354974449063,0.28212266012483367,0.03382615558738473,,,-0.041571811550285984,0.49338696096290846,,,75676310103.4292,8.11971417973755,14.136454977588663,7.6435,7.529966666666667,7.167161111111111,7.474916666666667
1996-01-16,7.53,1996,16,1,0.2546711202412287,0.9670277247913204,7.5048,31.7818141230287,34.47,47.49,7142800000.0,6758924429.5794,410975595310.156,15.708185876971303,3.537193002671894,-0.43669823549828957,5.153437485959778,5.770354974449063,0.28212266012483367,0.03382615558738473,,,-0.041571811550285984,0.49338696096290846,,,75676310103.4292,8.11971417973755,14.136454977588663,7.642833333333334,7.543383333333334,7.1815500000000005,7.475916666666666
1996-01-17,7.51,1996,17,1,0.27123391067291003,0.9625134626077081,7.5048,31.7818141230287,34.47,47.49,7142800000.0,6758924429.5794,410975595310.156,15.708185876971303,3.537193002671894,-0.43669823549828957,5.153437485959778,5.770354974449063,0.28212266012483367,0.03382615558738473,,,-0.041571811550285984,0.49338696096290846,,,75676310103.4292,8.11971417973755,14.136454977588663,7.6405,7.55705,7.195494444444445,7.480083333333334
1996-01-18,7.475,1996,18,1,0.287716767226167,0.9577155432887803,7.5048,31.7818141230287,34.47,47.49,7142800000.0,6758924429.5794,410975595310.156,15.708185876971303,3.537193002671894,-0.43669823549828957,5.153437485959778,5.770354974449063,0.28212266012483367,0.03382615558738473,,,-0.041571811550285984,0.49338696096290846,,,75676310103.4292,8.11971417973755,14.136454977588663,7.635666666666666,7.5703,7.208994444444444,7.483916666666667
1996-01-19,7.435,1996,19,1,0.30411483232751785,0.9526353808033826,7.5048,31.7818141230287,34.47,47.49,7142800000.0,6758924429.5794,410975595310.156,15.708185876971303,3.537193002671894,-0.43669823549828957,5.153437485959778,5.770354974449063,0.28212266012483367,0.03382615558738473,,,-0.041571811550285984,0.49338696096290846,,,75676310103.4292,8.11971417973755,14.136454977588663,7.6274999999999995,7.583083333333334,7.221827777777777,7.488583333333334
1996-01-22,7.325,1996,22,1,0.3527520865490948,0.9357168190404936,7.5048,31.7818141230287,34.47,47.49,7142800000.0,6758924429.5794,410975595310.156,15.708185876971303,3.537193002671894,-0.43669823549828957,5.153437485959778,5.770354974449063,0.28212266012483367,0.03382615558738473,,,-0.041571811550285984,0.49338696096290846,,,75676310103.4292,8.11971417973755,14.136454977588663,7.615833333333333,7.592416666666666,7.233272222222222,7.49725
1996-01-23,7.365,1996,23,1,0.3687629311922601,0.9295234803804003,7.5048,31.7818141230287,34.47,47.49,7142800000.0,6758924429.5794,410975595310.156,15.708185876971303,3.537193002671894,-0.43669823549828957,5.153437485959778,5.770354974449063,0.28212266012483367,0.03382615558738473,,,-0.041571811550285984,0.49338696096290846,,,75676310103.4292,8.11971417973755,14.136454977588663,7.604333333333333,7.602,7.245216666666668,7.505416666666666
1996-01-24,7.42,1996,24,1,0.3846650997070012,0.9230562068841761,7.5048,31.7818141230287,34.47,47.49,7142800000.0,6758924429.5794,410975595310.156,15.708185876971303,3.537193002671894,-0.43669823549828957,5.153437485959778,5.770354974449063,0.28212266012483367,0.03382615558738473,,,-0.041571811550285984,0.49338696096290846,,,75676310103.4292,8.11971417973755,14.136454977588663,7.592333333333333,7.609666666666667,7.2578555555555555,7.510416666666667
1996-01-25,7.395,1996,25,1,0.40045390565126643,0.9163169044870048,7.5048,31.7818141230287,34.47,47.49,7142800000.0,6758924429.5794,410975595310.156,15.708185876971303,3.537193002671894,-0.43669823549828957,5.153437485959778,5.770354974449063,0.28212266012483367,0.03382615558738473,,,-0.041571811550285984,0.49338696096290846,,,75676310103.4292,8.11971417973755,14.136454977588663,7.580166666666667,7.614083333333332,7.270244444444445,7.51695
1996-01-26,7.4325,1996,26,1,0.41612469599147445,0.9093075592922358,7.5048,31.7818141230287,34.47,47.49,7142800000.0,6758924429.5794,410975595310.156,15.708185876971303,3.537193002671894,-0.43669823549828957,5.153437485959778,5.770354974449063,0.28212266012483367,0.03382615558738473,,,-0.041571811550285984,0.49338696096290846,,,75676310103.4292,8.11971417973755,14.136454977588663,7.5689166666666665,7.622625,7.283077777777778,7.523033333333333
1996-01-29,7.39,1996,29,1,0.4623829729035149,0.88668031802274,7.5048,31.7818141230287,34.47,47.49,7142800000.0,6758924429.5794,410975595310.156,15.708185876971303,3.537193002671894,-0.43669823549828957,5.153437485959778,5.770354974449063,0.28212266012483367,0.03382615558738473,,,-0.041571811550285984,0.49338696096290846,,,75676310103.4292,8.11971417973755,14.136454977588663,7.5553333333333335,7.626625,7.295188888888887,7.5303
1996-01-30,7.36,1996,30,1,0.47753588643748823,0.8786122450571483,7.5048,31.7818141230287,34.47,47.49,7142800000.0,6758924429.5794,410975595310.156,15.708185876971303,3.537193002671894,-0.43669823549828957,5.153437485959778,5.770354974449063,0.28212266012483367,0.03382615558738473,,,-0.041571811550285984,0.49338696096290846,,,75676310103.4292,8.11971417973755,14.136454977588663,7.54,7.627125,7.306966666666666,7.538133333333334
1996-01-31,7.44,1996,31,1,0.4925480679538643,0.8702852410301553,7.5048,31.7818141230287,34.47,47.49,7142800000.0,6758924429.5794,410975595310.156,15.708185876971303,3.537193002671894,-0.43669823549828957,5.153437485959778,5.770354974449063,0.28212266012483367,0.03382615558738473,,,-0.041571811550285984,0.49338696096290846,,,75676310103.4292,8.11971417973755,14.136454977588663,7.529,7.629291666666666,7.319216666666667,7.542133333333334
1996-02-01,7.414,1996,1,2,0.5074150932938455,0.8617017599480682,7.5042,32.5235929937037,31.77,42.54,7112500000.0,6912052878.46483,410975595310.156,10.016407006296298,3.713602504421713,1.9951051712300716,5.00696327830407,5.689470382092656,0.2778002714896287,0.034125026007641036,,,-0.041571811550285984,0.49338696096290846,,,75676310103.4292,8.11971417973755,14.136454977588663,7.517633333333334,7.625191666666667,7.331461111111111,7.547533333333333
1996-02-02,7.425,1996,2,2,0.5221325810768248,0.8528643314021597,7.5042,32.5235929937037,31.77,42.54,7112500000.0,6912052878.46483,410975595310.156,10.016407006296298,3.713602504421713,1.9951051712300716,5.00696327830407,5.689470382092656,0.2778002714896287,0.034125026007641036,,,-0.041571811550285984,0.49338696096290846,,,75676310103.4292,8.11971417973755,14.136454977588663,7.5088,7.626441666666667,7.343127777777777,7.551866666666667
1996-02-05,7.41,1996,5,2,0.5653446739747429,0.8248547748594244,7.5042,32.5235929937037,31.77,42.54,7112500000.0,6912052878.46483,410975595310.156,10.016407006296298,3.713602504421713,1.9951051712300716,5.00696327830407,5.689470382092656,0.2778002714896287,0.034125026007641036,,,-0.041571811550285984,0.49338696096290846,,,75676310103.4292,8.11971417973755,14.136454977588663,7.504133333333333,7.6247750000000005,7.354461111111112,7.5557
1996-02-06,7.478,1996,6,2,0.5794210982045637,0.8150283375168114,7.5042,32.5235929937037,31.77,42.54,7112500000.0,6912052878.46483,410975595310.156,10.016407006296298,3.713602504421713,1.9951051712300716,5.00696327830407,5.689470382092656,0.2778002714896287,0.034125026007641036,,,-0.041571811550285984,0.49338696096290846,,,75676310103.4292,8.11971417973755,14.136454977588663,7.5004,7.619908333333333,7.366605555555556,7.5575
1996-02-07,7.4775,1996,7,2,0.593326764377232,0.8049617075821959,7.5042,32.5235929937037,31.77,42.54,7112500000.0,6912052878.46483,410975595310.156,10.016407006296298,3.713602504421713,1.9951051712300716,5.00696327830407,5.689470382092656,0.2778002714896287,0.034125026007641036,,,-0.041571811550285984,0.49338696096290846,,,75676310103.4292,8.11971417973755,14.136454977588663,7.4969833333333336,7.610366666666666,7.378633333333333,7.559916666666667
1996-02-08,7.485,1996,8,2,0.6070575744291002,0.7946578517376252,7.5042,32.5235929937037,31.77,42.54,7112500000.0,6912052878.46483,410975595310.156,10.016407006296298,3.713602504421713,1.9951051712300716,5.00696327830407,5.689470382092656,0.2778002714896287,0.034125026007641036,,,-0.041571811550285984,0.49338696096290846,,,75676310103.4292,8.11971417973755,14.136454977588663,7.494816666666667,7.606283333333334,7.390244444444444,7.562416666666667
1996-02-09,7.495,1996,9,2,0.6206094818274227,0.7841198065767104,7.5042,32.5235929937037,31.77,42.54,7112500000.0,6912052878.46483,410975595310.156,10.016407006296298,3.713602504421713,1.9951051712300716,5.00696327830407,5.689470382092656,0.2778002714896287,0.034125026007641036,,,-0.041571811550285984,0.49338696096290846,,,75676310103.4292,8.11971417973755,14.136454977588663,7.490150000000001,7.599533333333333,7.402577777777777,7.564166666666666
